review_id,decision,stage,reason,score,a_source,a_id,a_tourney,a_date,a_round,a_winner,a_loser,a_score,b_source,b_id,b_tourney,b_date,b_round,b_winner,b_loser,b_score
fdbaff909c43,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:156024+tml:156357,Acapulco,2011-02-21,SF,David Ferrer,Alexandr Dolgopolov,5-7 6-1 6-1,tennis_data,td:31829,Abierto Mexicano,2011-02-26,Semifinals,Ferrer D.,Dolgopolov O.,
334495d7bf53,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:156021+tml:156354,Acapulco,2011-02-21,QF,Alexandr Dolgopolov,Stan Wawrinka,6-4 7-6(6),tennis_data,td:31826,Abierto Mexicano,2011-02-25,Quarterfinals,Dolgopolov O.,Wawrinka S.,
83037febffdf,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:165098+tml:165427,Acapulco,2014-02-24,SF,Kevin Anderson,Alexandr Dolgopolov,6-1 5-7 6-4,tennis_data,td:39725,Abierto Mexicano,2014-03-01,Semifinals,Anderson K.,Dolgopolov O.,
0e24fdf2921d,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:165095+tml:165424,Acapulco,2014-02-24,QF,Alexandr Dolgopolov,Ivo Karlovic,6-4 7-6(4),tennis_data,td:39721,Abierto Mexicano,2014-02-27,Quarterfinals,Dolgopolov O.,Karlovic I.,
4e422c693671,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:167869+tml:168198,Acapulco,2015-02-23,QF,Kei Nishikori,Alexandr Dolgopolov,6-4 6-4,tennis_data,td:42318,Abierto Mexicano,2015-02-26,Quarterfinals,Nishikori K.,Dolgopolov O.,
9f8fbf3ad92c,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:170817+tml:171148,Acapulco,2016-02-22,SF,Bernard Tomic,Alexandr Dolgopolov,1-6 6-4 6-3,tennis_data,td:44951,Abierto Mexicano,2016-02-27,Semifinals,Tomic B.,Dolgopolov O.,
55a51f3b9db0,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:170815+tml:171146,Acapulco,2016-02-22,QF,Alexandr Dolgopolov,Robin Haase,6-3 6-3,tennis_data,td:44948,Abierto Mexicano,2016-02-26,Quarterfinals,Dolgopolov O.,Haase R.,
67a0e9c3d86f,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:139050+tml:136927,Australian Open,2005-01-17,R128,Tomas Zib,Jimmy Wang,7-6(5) 6-2 6-4,tennis_data,td:14675,Australian Open,2005-01-17,1st Round,Zib T.,Wang Y.T.,
67d1936d42e0,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:142425+tml:140270,Australian Open,2006-01-16,R64,Jarkko Nieminen,Jimmy Wang,6-2 7-6(3) 6-2,tennis_data,td:17654,Australian Open,2006-01-18,2nd Round,Nieminen J.,Wang Y.T.,
acb1035784fd,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:142384+tml:140229,Australian Open,2006-01-16,R128,Jimmy Wang,Mariano Zabaleta,6-2 7-5 4-1 RET,tennis_data,td:17596,Australian Open,2006-01-16,1st Round,Wang Y.T.,Zabaleta M.,
f3a3901884f9,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:148607+tml:146660,Australian Open,2008-01-14,R128,Simone Bolelli,Rajeev Ram,7-6(5) 3-6 6-4 2-6 6-3,tennis_data,td:23335,Australian Open,2008-01-15,1st Round,Bolelli S.,Ram A.,
1e0ac09a863a,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:155723+tml:155994,Australian Open,2011-01-17,QF,Andy Murray,Alexandr Dolgopolov,7-5 6-3 6-7(3) 6-3,tennis_data,td:31528,Australian Open,2011-01-26,Quarterfinals,Murray A.,Dolgopolov O.,
ea924a2ba392,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:155716+tml:155987,Australian Open,2011-01-17,R16,Alexandr Dolgopolov,Robin Soderling,1-6 6-3 6-1 4-6 6-2,tennis_data,td:31522,Australian Open,2011-01-24,4th Round,Dolgopolov O.,Soderling R.,
f924982a85fe,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:155703+tml:155974,Australian Open,2011-01-17,R32,Alexandr Dolgopolov,Jo-Wilfried Tsonga,3-6 6-3 3-6 6-1 6-1,tennis_data,td:31512,Australian Open,2011-01-22,3rd Round,Dolgopolov O.,Tsonga J.W.,
7f4fbb8eff9c,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:155676+tml:155947,Australian Open,2011-01-17,R64,Alexandr Dolgopolov,Benjamin Becker,6-3 6-0 3-6 7-6(3),tennis_data,td:31486,Australian Open,2011-01-20,2nd Round,Dolgopolov O.,Becker B.,
acfc2459994e,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:155623+tml:155894,Australian Open,2011-01-17,R128,Alexandr Dolgopolov,Mikhail Kukushkin,6-3 6-2 6-4,tennis_data,td:31450,Australian Open,2011-01-18,1st Round,Dolgopolov O.,Kukushkin M.,
3fe3c6ea16de,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:158719+tml:158990,Australian Open,2012-01-16,R32,Bernard Tomic,Alexandr Dolgopolov,4-6 7-6(0) 7-6(6) 2-6 6-3,tennis_data,td:34179,Australian Open,2012-01-20,3rd Round,Tomic B.,Dolgopolov O.,
202660de3324,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:158697+tml:158968,Australian Open,2012-01-16,R64,Alexandr Dolgopolov,Tobias Kamke,4-6 6-1 6-1 3-6 8-6,tennis_data,td:34152,Australian Open,2012-01-18,2nd Round,Dolgopolov O.,Kamke T.,
52bb6366e5c7,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:158653+tml:158924,Australian Open,2012-01-16,R128,Alexandr Dolgopolov,Greg Jones,1-6 4-6 6-1 6-1 6-2,tennis_data,td:34100,Australian Open,2012-01-16,1st Round,Dolgopolov O.,Jones G.,
e14559e41352,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:161661+tml:161927,Australian Open,2013-01-14,R128,Gael Monfils,Alexandr Dolgopolov,6-7(7) 7-6(4) 6-3 6-3,tennis_data,td:36742,Australian Open,2013-01-15,1st Round,Monfils G.,Dolgopolov O.,
a81356c0b0d9,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:164648+tml:164919,Australian Open,2014-01-13,R64,Jeremy Chardy,Alexandr Dolgopolov,7-5 7-6(5) 6-7(3) 7-6(5),tennis_data,td:39381,Australian Open,2014-01-15,2nd Round,Chardy J.,Dolgopolov O.,
14c2a6bfc231,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:164607+tml:164873,Australian Open,2014-01-13,R128,Alexandr Dolgopolov,Ricardas Berankis,7-5 7-5 6-2,tennis_data,td:39339,Australian Open,2014-01-13,1st Round,Dolgopolov O.,Berankis R.,
8c3052400dfe,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:167483+tml:167747,Australian Open,2015-01-19,R128,Paolo Lorenzi,Alexandr Dolgopolov,6-4 6-3 6-2,tennis_data,td:41971,Australian Open,2015-01-20,1st Round,Lorenzi P.,Dolgopolov O.,
f109d093c38d,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:170478+tml:170751,Australian Open,2016-01-18,R64,Roger Federer,Alexandr Dolgopolov,6-3 7-5 6-1,tennis_data,td:44610,Australian Open,2016-01-20,2nd Round,Federer R.,Dolgopolov O.,
98dcc02c9eb6,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:170423+tml:170696,Australian Open,2016-01-18,R128,Alexandr Dolgopolov,Ricardas Berankis,6-1 3-6 6-4 6-2,tennis_data,td:44560,Australian Open,2016-01-18,1st Round,Dolgopolov O.,Berankis R.,
5e98da5cb81f,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:173427+tml:173729,Australian Open,2017-01-16,R64,Gael Monfils,Alexandr Dolgopolov,6-3 6-4 1-6 6-0,tennis_data,td:47257,Australian Open,2017-01-19,2nd Round,Monfils G.,Dolgopolov O.,
b68c19a65535,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:173380+tml:173682,Australian Open,2017-01-16,R128,Alexandr Dolgopolov,Borna Coric,6-3 6-4 3-6 7-6(7),tennis_data,td:47218,Australian Open,2017-01-17,1st Round,Dolgopolov O.,Coric B.,
8f1287a7521f,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:176355+tml:176682,Australian Open,2018-01-15,R32,Diego Schwartzman,Alexandr Dolgopolov,6-7(1) 6-2 6-3 6-3,tennis_data,td:49900,Australian Open,2018-01-19,3rd Round,Schwartzman D.,Dolgopolov O.,
cb22043e040c,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:176325+tml:176652,Australian Open,2018-01-15,R64,Alexandr Dolgopolov,Matthew Ebden,7-6(0) 6-3 6-4,tennis_data,td:49879,Australian Open,2018-01-17,2nd Round,Dolgopolov O.,Ebden M.,
604d362e6033,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:176264+tml:176591,Australian Open,2018-01-15,R128,Alexandr Dolgopolov,Andreas Haider Maurer,7-6(3) 6-3 6-4,tennis_data,td:49800,Australian Open,2018-01-15,1st Round,Dolgopolov O.,Haider-Maurer A.,
e78be9fa035c,,matches_vs_tennisdata,fuzzy_name,0.68,"sackmann,tml",sack:186216+tml:186577,Australian Open,2022-01-17,R128,Taro Daniel,Tomas Barrios Vera,7-6(5) 6-1 6-1,tennis_data,td:58823,Australian Open,2022-01-18,1st Round,Daniel T.,Barrios M.,
e4b526283ce3,,matches_vs_tennisdata,fuzzy_name,0.68,"sackmann,tml",sack:189143+tml:189506,Australian Open,2023-01-16,R128,Alexei Popyrin,Chun Hsin Tseng,4-6 7-6(5) 6-7(5) 7-6(4) 6-1,tennis_data,td:61459,Australian Open,2023-01-17,1st Round,Popyrin A.,Tseng C. H.,
a58058c63022,,matches_vs_tennisdata,fuzzy_name,0.68,"sackmann,tml",sack:189149+tml:189512,Australian Open,2023-01-16,R128,Alexander Zverev,Juan Pablo Varillas,4-6 6-1 5-7 7-6(3) 6-4,tennis_data,td:61455,Australian Open,2023-01-17,1st Round,Zverev A.,Varillas J. P.,
7d157d55322c,,matches_vs_tennisdata,fuzzy_name,0.68,"sackmann,tml",sack:192109+tml:192481,Australian Open,2024-01-15,R128,Cameron Norrie,Juan Pablo Varillas,6-4 6-4 6-2,tennis_data,td:64157,Australian Open,2024-01-16,1st Round,Norrie C.,Varillas J. P.,
f2a66b8dd9b1,,matches_vs_tennisdata,fuzzy_name,0.68,"sackmann,tml",sack:195189+tml:195564,Australian Open,2025-01-13,R128,Hady Habib,Bu Yunchaokete,7-6(4) 6-4 7-6(6),tennis_data,td:66818,Australian Open,2025-01-12,1st Round,Habib H.,Bu Y.,
a97274521cc3,,matches_vs_tennisdata,fuzzy_name,0.68,"sackmann,tml",sack:198129+tml:198481,Australian Open,2026-01-19,R128,Denis Shapovalov,Bu Yunchaokete,6-3 7-6(3) 6-1,tennis_data,td:69495,Australian Open,2026-01-19,1st Round,Shapovalov D.,Bu Y.,
ae6489d7975c,,matches_vs_tennisdata,fuzzy_name,0.66,"sackmann,tml",sack:121723+tml:121563,Barcelona,2000-04-24,R32,Magnus Norman,Rainer Schuettler,7-6(2) 6-3,tennis_data,td:1029,Open Seat Godo,2000-04-24,3rd Round,Norman M.,Krajicek R.,
7a28ede91f53,,matches_vs_tennisdata,fuzzy_name,0.643,"sackmann,tml",sack:121714+tml:121554,Barcelona,2000-04-24,R32,Juan Carlos Ferrero,Fernando Vicente,7-6(3) 6-2,tennis_data,td:1025,Open Seat Godo,2000-04-24,3rd Round,Ferrero J.C.,Santoro F.,
736a738af6da,,matches_vs_tennisdata,swapped_winner_loser,0.589,"sackmann,tml",sack:121711+tml:121551,Barcelona,2000-04-24,R32,Greg Rusedski,Karim Alami,6-3 3-6 6-2,tennis_data,td:1026,Open Seat Godo,2000-04-24,3rd Round,Haas T.,Rusedski G.,
4d548cf1234a,,matches_vs_tennisdata,swapped_winner_loser,0.574,"sackmann,tml",sack:121718+tml:121558,Barcelona,2000-04-24,R32,Dominik Hrbaty,Alberto Berasategui,7-5 7-5,tennis_data,td:1027,Open Seat Godo,2000-04-24,3rd Round,Lapentti N.,Hrbaty D.,
74c8bbb6ec9d,,matches_vs_tennisdata,swapped_winner_loser,0.573,"sackmann,tml",sack:121713+tml:121553,Barcelona,2000-04-24,R32,Andreas Vinciguerra,Salvador Navarro,6-4 7-6(6),tennis_data,td:1030,Open Seat Godo,2000-04-24,3rd Round,Rios M.,Vinciguerra A.,
adc32a8fa529,,matches_vs_tennisdata,fuzzy_name,0.56,"sackmann,tml",sack:121717+tml:121557,Barcelona,2000-04-24,R32,Marat Safin,Mariano Puerta,6-7(2) 7-6(1) 6-4,tennis_data,td:1031,Open Seat Godo,2000-04-24,3rd Round,Safin M.,Gaudio G.,
27f74dda0b09,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:121721+tml:121561,Barcelona,2000-04-24,R32,Sergi Bruguera,Sargis Sargsian,6-3 6-3,tennis_data,td:1024,Open Seat Godo,2000-04-24,3rd Round,El Aynaoui Y.,Bruguera S.,
7bf004de2b1e,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:121709+tml:121549,Barcelona,2000-04-24,R32,Marc Rosset,Hicham Arazi,4-6 6-4 6-4,tennis_data,td:1028,Open Seat Godo,2000-04-24,3rd Round,Moya C.,Rosset M.,
87d4b7250a79,,matches_vs_tennisdata,fuzzy_name,0.714,"sackmann,tml",sack:121698+tml:121538,Barcelona,2000-04-24,R64,Marat Safin,Mariano Zabaleta,6-4 6-4,tennis_data,td:1021,Open Seat Godo,2000-04-24,2nd Round,Safin M.,Puerta M.,
ef46d0c6ee1d,,matches_vs_tennisdata,swapped_winner_loser,0.586,"sackmann,tml",sack:121686+tml:121526,Barcelona,2000-04-24,R64,Hicham Arazi,Richard Fromberg,6-3 6-4,tennis_data,td:1019,Open Seat Godo,2000-04-24,2nd Round,Rosset M.,Arazi H.,
