review_id,decision,stage,reason,score,a_source,a_id,a_tourney,a_date,a_round,a_winner,a_loser,a_score,b_source,b_id,b_tourney,b_date,b_round,b_winner,b_loser,b_score
538efc7a1115,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:156024+tml:155971,Acapulco,2011-02-21,SF,David Ferrer,Alexandr Dolgopolov,5-7 6-1 6-1,tennis_data,td:31829,Abierto Mexicano,2011-02-26,Semifinals,Ferrer D.,Dolgopolov O.,
7efd8b0358a7,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:156021+tml:155968,Acapulco,2011-02-21,QF,Alexandr Dolgopolov,Stan Wawrinka,6-4 7-6(6),tennis_data,td:31826,Abierto Mexicano,2011-02-25,Quarterfinals,Dolgopolov O.,Wawrinka S.,
1cfe42531e4f,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:165098+tml:165041,Acapulco,2014-02-24,SF,Kevin Anderson,Alexandr Dolgopolov,6-1 5-7 6-4,tennis_data,td:39725,Abierto Mexicano,2014-03-01,Semifinals,Anderson K.,Dolgopolov O.,
5f4ddaa8b0da,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:165095+tml:165038,Acapulco,2014-02-24,QF,Alexandr Dolgopolov,Ivo Karlovic,6-4 7-6(4),tennis_data,td:39721,Abierto Mexicano,2014-02-27,Quarterfinals,Dolgopolov O.,Karlovic I.,
db8a06f63178,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:167869+tml:167812,Acapulco,2015-02-23,QF,Kei Nishikori,Alexandr Dolgopolov,6-4 6-4,tennis_data,td:42318,Abierto Mexicano,2015-02-26,Quarterfinals,Nishikori K.,Dolgopolov O.,
2ae3d47dc6ee,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:170817+tml:170762,Acapulco,2016-02-22,SF,Bernard Tomic,Alexandr Dolgopolov,1-6 6-4 6-3,tennis_data,td:44951,Abierto Mexicano,2016-02-27,Semifinals,Tomic B.,Dolgopolov O.,
a80f8e723799,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:170815+tml:170760,Acapulco,2016-02-22,QF,Alexandr Dolgopolov,Robin Haase,6-3 6-3,tennis_data,td:44948,Abierto Mexicano,2016-02-26,Quarterfinals,Dolgopolov O.,Haase R.,
a9a59e72aebe,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:139050+tml:136541,Australian Open,2005-01-17,R128,Tomas Zib,Jimmy Wang,7-6(5) 6-2 6-4,tennis_data,td:14675,Australian Open,2005-01-17,1st Round,Zib T.,Wang Y.T.,
a9cc3e12b791,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:142425+tml:139884,Australian Open,2006-01-16,R64,Jarkko Nieminen,Jimmy Wang,6-2 7-6(3) 6-2,tennis_data,td:17654,Australian Open,2006-01-18,2nd Round,Nieminen J.,Wang Y.T.,
892ff0d13c98,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:142384+tml:139843,Australian Open,2006-01-16,R128,Jimmy Wang,Mariano Zabaleta,6-2 7-5 4-1 RET,tennis_data,td:17596,Australian Open,2006-01-16,1st Round,Wang Y.T.,Zabaleta M.,
e694456ca914,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:148607+tml:146274,Australian Open,2008-01-14,R128,Simone Bolelli,Rajeev Ram,7-6(5) 3-6 6-4 2-6 6-3,tennis_data,td:23335,Australian Open,2008-01-15,1st Round,Bolelli S.,Ram A.,
69326ad4096c,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:155723+tml:155608,Australian Open,2011-01-17,QF,Andy Murray,Alexandr Dolgopolov,7-5 6-3 6-7(3) 6-3,tennis_data,td:31528,Australian Open,2011-01-26,Quarterfinals,Murray A.,Dolgopolov O.,
d53ab7ce1cc8,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:155716+tml:155601,Australian Open,2011-01-17,R16,Alexandr Dolgopolov,Robin Soderling,1-6 6-3 6-1 4-6 6-2,tennis_data,td:31522,Australian Open,2011-01-24,4th Round,Dolgopolov O.,Soderling R.,
db5da8ea76f5,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:155703+tml:155588,Australian Open,2011-01-17,R32,Alexandr Dolgopolov,Jo-Wilfried Tsonga,3-6 6-3 3-6 6-1 6-1,tennis_data,td:31512,Australian Open,2011-01-22,3rd Round,Dolgopolov O.,Tsonga J.W.,
e2f3df668b74,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:155676+tml:155561,Australian Open,2011-01-17,R64,Alexandr Dolgopolov,Benjamin Becker,6-3 6-0 3-6 7-6(3),tennis_data,td:31486,Australian Open,2011-01-20,2nd Round,Dolgopolov O.,Becker B.,
dbd1b5cc0527,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:155623+tml:155508,Australian Open,2011-01-17,R128,Alexandr Dolgopolov,Mikhail Kukushkin,6-3 6-2 6-4,tennis_data,td:31450,Australian Open,2011-01-18,1st Round,Dolgopolov O.,Kukushkin M.,
7a030eba82da,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:158719+tml:158604,Australian Open,2012-01-16,R32,Bernard Tomic,Alexandr Dolgopolov,4-6 7-6(0) 7-6(6) 2-6 6-3,tennis_data,td:34179,Australian Open,2012-01-20,3rd Round,Tomic B.,Dolgopolov O.,
79c3fb7a886e,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:158697+tml:158582,Australian Open,2012-01-16,R64,Alexandr Dolgopolov,Tobias Kamke,4-6 6-1 6-1 3-6 8-6,tennis_data,td:34152,Australian Open,2012-01-18,2nd Round,Dolgopolov O.,Kamke T.,
4135cb749598,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:158653+tml:158538,Australian Open,2012-01-16,R128,Alexandr Dolgopolov,Greg Jones,1-6 4-6 6-1 6-1 6-2,tennis_data,td:34100,Australian Open,2012-01-16,1st Round,Dolgopolov O.,Jones G.,
36807c5537f8,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:161661+tml:161541,Australian Open,2013-01-14,R128,Gael Monfils,Alexandr Dolgopolov,6-7(7) 7-6(4) 6-3 6-3,tennis_data,td:36742,Australian Open,2013-01-15,1st Round,Monfils G.,Dolgopolov O.,
ff5c6a78a294,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:164648+tml:164533,Australian Open,2014-01-13,R64,Jeremy Chardy,Alexandr Dolgopolov,7-5 7-6(5) 6-7(3) 7-6(5),tennis_data,td:39381,Australian Open,2014-01-15,2nd Round,Chardy J.,Dolgopolov O.,
ff7028111d1e,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:164607+tml:164487,Australian Open,2014-01-13,R128,Alexandr Dolgopolov,Ricardas Berankis,7-5 7-5 6-2,tennis_data,td:39339,Australian Open,2014-01-13,1st Round,Dolgopolov O.,Berankis R.,
47434412249c,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:167483+tml:167361,Australian Open,2015-01-19,R128,Paolo Lorenzi,Alexandr Dolgopolov,6-4 6-3 6-2,tennis_data,td:41971,Australian Open,2015-01-20,1st Round,Lorenzi P.,Dolgopolov O.,
cffdfd0eebce,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:170478+tml:170365,Australian Open,2016-01-18,R64,Roger Federer,Alexandr Dolgopolov,6-3 7-5 6-1,tennis_data,td:44610,Australian Open,2016-01-20,2nd Round,Federer R.,Dolgopolov O.,
6204bf680461,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:170423+tml:170310,Australian Open,2016-01-18,R128,Alexandr Dolgopolov,Ricardas Berankis,6-1 3-6 6-4 6-2,tennis_data,td:44560,Australian Open,2016-01-18,1st Round,Dolgopolov O.,Berankis R.,
d489a8629732,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:173427+tml:173343,Australian Open,2017-01-16,R64,Gael Monfils,Alexandr Dolgopolov,6-3 6-4 1-6 6-0,tennis_data,td:47257,Australian Open,2017-01-19,2nd Round,Monfils G.,Dolgopolov O.,
28c5e54cdc22,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:173380+tml:173296,Australian Open,2017-01-16,R128,Alexandr Dolgopolov,Borna Coric,6-3 6-4 3-6 7-6(7),tennis_data,td:47218,Australian Open,2017-01-17,1st Round,Dolgopolov O.,Coric B.,
ea2982297830,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:176355+tml:176296,Australian Open,2018-01-15,R32,Diego Schwartzman,Alexandr Dolgopolov,6-7(1) 6-2 6-3 6-3,tennis_data,td:49900,Australian Open,2018-01-19,3rd Round,Schwartzman D.,Dolgopolov O.,
c022c3c044b5,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:176325+tml:176266,Australian Open,2018-01-15,R64,Alexandr Dolgopolov,Matthew Ebden,7-6(0) 6-3 6-4,tennis_data,td:49879,Australian Open,2018-01-17,2nd Round,Dolgopolov O.,Ebden M.,
6a300f6c525a,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:176264+tml:176205,Australian Open,2018-01-15,R128,Alexandr Dolgopolov,Andreas Haider Maurer,7-6(3) 6-3 6-4,tennis_data,td:49800,Australian Open,2018-01-15,1st Round,Dolgopolov O.,Haider-Maurer A.,
6ad68a786484,,matches_vs_tennisdata,fuzzy_name,0.68,"sackmann,tml",sack:186216+tml:186191,Australian Open,2022-01-17,R128,Taro Daniel,Tomas Barrios Vera,7-6(5) 6-1 6-1,tennis_data,td:58823,Australian Open,2022-01-18,1st Round,Daniel T.,Barrios M.,
594f094f955c,,matches_vs_tennisdata,fuzzy_name,0.68,"sackmann,tml",sack:189143+tml:189120,Australian Open,2023-01-16,R128,Alexei Popyrin,Chun Hsin Tseng,4-6 7-6(5) 6-7(5) 7-6(4) 6-1,tennis_data,td:61459,Australian Open,2023-01-17,1st Round,Popyrin A.,Tseng C. H.,
0fe4d3b76c0e,,matches_vs_tennisdata,fuzzy_name,0.68,"sackmann,tml",sack:189149+tml:189126,Australian Open,2023-01-16,R128,Alexander Zverev,Juan Pablo Varillas,4-6 6-1 5-7 7-6(3) 6-4,tennis_data,td:61455,Australian Open,2023-01-17,1st Round,Zverev A.,Varillas J. P.,
1a9d7fd1a897,,matches_vs_tennisdata,fuzzy_name,0.68,"sackmann,tml",sack:192109+tml:192095,Australian Open,2024-01-15,R128,Cameron Norrie,Juan Pablo Varillas,6-4 6-4 6-2,tennis_data,td:64157,Australian Open,2024-01-16,1st Round,Norrie C.,Varillas J. P.,
2c8aa3e18c70,,matches_vs_tennisdata,fuzzy_name,0.68,"sackmann,tml",sack:195189+tml:195178,Australian Open,2025-01-13,R128,Hady Habib,Bu Yunchaokete,7-6(4) 6-4 7-6(6),tennis_data,td:66818,Australian Open,2025-01-12,1st Round,Habib H.,Bu Y.,
31a6ef77c2b2,,matches_vs_tennisdata,fuzzy_name,0.68,sackmann,sack:198129,Australian Open,2026-01-19,R128,Denis Shapovalov,Bu Yunchaokete,6-3 7-6(3) 6-1,tennis_data,td:69495,Australian Open,2026-01-19,1st Round,Shapovalov D.,Bu Y.,
1ffe8c682316,,matches_vs_tennisdata,fuzzy_name,0.66,"sackmann,tml",sack:121723+tml:121177,Barcelona,2000-04-24,R32,Magnus Norman,Rainer Schuettler,7-6(2) 6-3,tennis_data,td:1029,Open Seat Godo,2000-04-24,3rd Round,Norman M.,Krajicek R.,
b70c5f9a155f,,matches_vs_tennisdata,fuzzy_name,0.643,"sackmann,tml",sack:121714+tml:121168,Barcelona,2000-04-24,R32,Juan Carlos Ferrero,Fernando Vicente,7-6(3) 6-2,tennis_data,td:1025,Open Seat Godo,2000-04-24,3rd Round,Ferrero J.C.,Santoro F.,
128bcbe50548,,matches_vs_tennisdata,swapped_winner_loser,0.589,"sackmann,tml",sack:121711+tml:121165,Barcelona,2000-04-24,R32,Greg Rusedski,Karim Alami,6-3 3-6 6-2,tennis_data,td:1026,Open Seat Godo,2000-04-24,3rd Round,Haas T.,Rusedski G.,
1f0787bed403,,matches_vs_tennisdata,swapped_winner_loser,0.574,"sackmann,tml",sack:121718+tml:121172,Barcelona,2000-04-24,R32,Dominik Hrbaty,Alberto Berasategui,7-5 7-5,tennis_data,td:1027,Open Seat Godo,2000-04-24,3rd Round,Lapentti N.,Hrbaty D.,
69c7c4613844,,matches_vs_tennisdata,swapped_winner_loser,0.573,"sackmann,tml",sack:121713+tml:121167,Barcelona,2000-04-24,R32,Andreas Vinciguerra,Salvador Navarro,6-4 7-6(6),tennis_data,td:1030,Open Seat Godo,2000-04-24,3rd Round,Rios M.,Vinciguerra A.,
639d9ef0b0c4,,matches_vs_tennisdata,fuzzy_name,0.56,"sackmann,tml",sack:121717+tml:121171,Barcelona,2000-04-24,R32,Marat Safin,Mariano Puerta,6-7(2) 7-6(1) 6-4,tennis_data,td:1031,Open Seat Godo,2000-04-24,3rd Round,Safin M.,Gaudio G.,
4bac1fbfac7b,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:121721+tml:121175,Barcelona,2000-04-24,R32,Sergi Bruguera,Sargis Sargsian,6-3 6-3,tennis_data,td:1024,Open Seat Godo,2000-04-24,3rd Round,El Aynaoui Y.,Bruguera S.,
8c5e7c61ef79,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:121709+tml:121163,Barcelona,2000-04-24,R32,Marc Rosset,Hicham Arazi,4-6 6-4 6-4,tennis_data,td:1028,Open Seat Godo,2000-04-24,3rd Round,Moya C.,Rosset M.,
455889dffcae,,matches_vs_tennisdata,fuzzy_name,0.714,"sackmann,tml",sack:121698+tml:121152,Barcelona,2000-04-24,R64,Marat Safin,Mariano Zabaleta,6-4 6-4,tennis_data,td:1021,Open Seat Godo,2000-04-24,2nd Round,Safin M.,Puerta M.,
f5c87ecb3eb7,,matches_vs_tennisdata,swapped_winner_loser,0.586,"sackmann,tml",sack:121686+tml:121140,Barcelona,2000-04-24,R64,Hicham Arazi,Richard Fromberg,6-3 6-4,tennis_data,td:1019,Open Seat Godo,2000-04-24,2nd Round,Rosset M.,Arazi H.,
921d5ee68e54,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:121688+tml:121142,Barcelona,2000-04-24,R64,Juan Antonio Marin,Albert Portas,7-6(7) 6-3,tennis_data,td:1012,Open Seat Godo,2000-04-24,2nd Round,Haas T.,Marin J.A.,
abbec454ed96,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:121704+tml:121158,Barcelona,2000-04-24,R64,Sargis Sargsian,Albert Costa,7-6(2) 6-4,tennis_data,td:1008,Open Seat Godo,2000-04-24,2nd Round,Bruguera S.,Sargsian S.,
f600b49eca47,,matches_vs_tennisdata,fuzzy_name,0.577,"sackmann,tml",sack:121695+tml:121149,Barcelona,2000-04-24,R64,Fabrice Santoro,Galo Blanco,4-6 6-3 6-3,tennis_data,td:1022,Open Seat Godo,2000-04-24,2nd Round,Santoro F.,Puentes G.,
6f8a6258d8ce,,matches_vs_tennisdata,fuzzy_name,0.576,"sackmann,tml",sack:121693+tml:121147,Barcelona,2000-04-24,R64,Juan Carlos Ferrero,Nicolas Escude,6-4 7-5,tennis_data,td:1010,Open Seat Godo,2000-04-24,2nd Round,Ferrero J.C.,Vicente F.,
124104329173,,matches_vs_tennisdata,swapped_winner_loser,0.576,"sackmann,tml",sack:121707+tml:121161,Barcelona,2000-04-24,R64,Rainer Schuettler,Guillermo Canas,6-1 3-0 RET,tennis_data,td:1017,Open Seat Godo,2000-04-24,2nd Round,Norman M.,Schuettler R.,
3e502849d695,,matches_vs_tennisdata,swapped_winner_loser,0.575,"sackmann,tml",sack:121701+tml:121155,Barcelona,2000-04-24,R64,Felix Mantilla,Sjeng Schalken,6-1 6-3,tennis_data,td:1015,Open Seat Godo,2000-04-24,2nd Round,Lapentti N.,Mantilla F.,
